title,channel_name,원곡명,아티스트,url
DECO*27 - モニタリング feat. 初音ミク,DECO*27,モニタリング,DECO*27,https://music.youtube.com/watch?v=kbNdx0yqbZE
Sunflower (Orangestar) ／ダズビー COVER,DAZBEE official,Sunflower,Orangestar,https://music.youtube.com/watch?v=ok62VyCLOIg
猫／DISH//【Covered by Hanon】,Hanon,猫,DISH,https://music.youtube.com/watch?v=weELCo5vI4o
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
No More Rock ′n′ Roll,음율 UmYull,No More Rock ′n′ Roll,음율,https://music.youtube.com/watch?v=vOhRs4z9cfU
One Voice,Rokudenashi,One Voice,Rokudenashi,https://music.youtube.com/watch?v=IwQGnXpskoY
海の幽霊 (米津玄師) ／ダズビー COVER,DAZBEE official,海の幽霊,米津玄師,https://music.youtube.com/watch?v=8oV_qxVSt94
Inferno,Mrs. GREEN APPLE,Inferno,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=wNjvuRZtQeI
Silhouette,KANA-BOON Official YouTube Channel,Silhouette,KANA-BOON,https://music.youtube.com/watch?v=zqKrpw36xnU
隙,ゆーり🍎🐥〔24〕・yuri,隙,ゆーり,https://music.youtube.com/watch?v=mIpfco-kC-w
あの世行きのバスに乗ってさらば。,ツユ,あの世行きのバスに乗ってさらば。,ツユ,https://music.youtube.com/watch?v=9V4EOblFuRk
夜に駆ける,Ayase / YOASOBI,夜に駆ける,YOASOBI,https://music.youtube.com/watch?v=mJ1N7-HyH1A
Haiirotoao (+ Masaki Suda),Kenshi Yonezu  米津玄師,Haiirotoao,米津玄師,https://music.youtube.com/watch?v=xhqb7JJvK6Y
Shutter,優里 Official YouTube Channel,Shutter,優里 ,https://music.youtube.com/watch?v=VUY4DIuZAQI
三文小説 (King Gnu) / 藍璃かんな Cover,Airi Kanna,三文小説,King Gnu,https://music.youtube.com/watch?v=3PxbqWrDCz4
晩餐歌 - Bansanka,tuki.(16),晩餐歌,tuki,https://music.youtube.com/watch?v=p1tsL0YmNqU
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
Hakujitsu,King Gnu official YouTube channel  ,Hakujitsu,King Gnu,https://music.youtube.com/watch?v=_PNFMuT6e4o
propose,9Lana,propose,9Lana,https://music.youtube.com/watch?v=Yjo_NQUyBa8
怪獣の花唄 (Vaundy) / 藍璃かんな Cover,Airi Kanna,怪獣の花唄,Vaundy,https://music.youtube.com/watch?v=of5l0st1kA8
絶対敵対メチャキライヤー - ミクと可不,メドミア,絶対敵対メチャキライヤー - ミクと可不,メドミア,https://music.youtube.com/watch?v=kGDWVV_1do4
メズマライザー / 初音ミク・重音テトSV,32ki,メズマライザー ,32ki,https://music.youtube.com/watch?v=19y8YTbvri8
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
ヒロイン (back number) piano arrange ver.／ダズビー COVER,DAZBEE official,ヒロイン,back number,https://music.youtube.com/watch?v=JifPfJweX_Q
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
涼海ネモ『 カタチのないもの 』 -Official Music Video-,涼海ネモ / Nemo Channel【ななしいんく】,カタチのないもの,涼海ネモ,https://music.youtube.com/watch?v=wMaergT5JX4
【期間限定公開】アニメ「暗殺教室」× 七海うらら「Infinity karat｣ コラボレーション Music Video,Nanami Urara,Infinity karat,Nanami Urara,https://music.youtube.com/watch?v=HtZm4AALVSU
『夜と幸せ』/MIMI feat. 詩の出素。,MIMI,夜と幸せ,MIMI,https://music.youtube.com/watch?v=-yRWO4ODgQQ
yama『アダルトチックチルドレン』Music Video,yama,アダルトチックチルドレン,yama,https://music.youtube.com/watch?v=T_FZPrKLO8U
That Band - Kessoku Band (with guitar intro),Paco Sanshiro,That Band,Kessoku Band,https://music.youtube.com/watch?v=ogM6HD0GYkw
もうそう♡えくすぷれす (‎千石撫子(花澤香菜)) ／ダズビー COVER,DAZBEE official,もうそう♡えくすぷれす,‎千石撫子,https://music.youtube.com/watch?v=mBHyWKJtXkM
Miiro 「엔딩.」  feat. 새빛 (FULL ver.),Miiro,엔딩,Miiro,https://music.youtube.com/watch?v=H0hZCJVEFsY
声 (HarryP) ／ダズビー COVER,DAZBEE official,声,HarryP,https://music.youtube.com/watch?v=HA2rQS6PIyw
藍璃かんな(Airi Kanna) | ‘最終花’,Airi Kanna,最終花,Airi Kanna,https://music.youtube.com/watch?v=ajDAmJYPQ-U
- ERROR band cover  [ CielA ⅹ EZ DO BAND ]∥ niki,CielA,ERROR,niki,https://music.youtube.com/watch?v=XzqgSTK9RrE
[J-POP] ベテルギウス (베텔기우스) - 優里(Yuuri) ┃여자듀엣┃Cover by ShE's,ShE's,ベテルギウス,優里,https://music.youtube.com/watch?v=QReND4StOeM
スノースマイル (BUMP OF CHICKEN)／ダズビー COVER,DAZBEE official,スノースマイル ,BUMP OF CHICKEN,https://music.youtube.com/watch?v=H6B7yNtck50
Hebi - '늘 (EVER)' Official MV,Hebi.,늘,Hebi,https://music.youtube.com/watch?v=_0f5FjEQzsg
ときめきオーバードーズ【DANCE PRACTICE】,MAD MEDiCiNE,ときめきオーバードーズ,MAD MEDiCiNE,https://music.youtube.com/watch?v=YyQ3Yf8txCw
DAZBEE (ダズビー) | ‘砂嵐 (Sunaarashi)’ M/V,DAZBEE official,砂嵐,DAZBEE,https://music.youtube.com/watch?v=APynYFzPh6A
【Ado】MAGIC,Ado,MAGIC,Ado,https://music.youtube.com/watch?v=l0WArCNh6G0
解けない夏 / Aqu3ra - Covered by しほ,しほ / shiho,解けない夏,Aqu3ra,https://music.youtube.com/watch?v=lKnDDGaW3_o
Kentaro - 空唄 (feat.汐菜) Official Lyric Video,Kentaro,空唄,Kentaro,https://music.youtube.com/watch?v=I8HYN3WsuOQ
DAYBREAK FRONTLINE / Orangestar - Covered by しほ,しほ / shiho,DAYBREAK FRONTLINE,Orangestar,https://music.youtube.com/watch?v=DqZF_0EIOKQ
今、恋がはじまれ。 -another story-／HoneyWorks（Hanon ver.）,Hanon,another story,HoneyWorks,https://music.youtube.com/watch?v=0dZWfdmawaY
ロクデナシ「愛が灯る」/ Rokudenashi - The Flame of Love【Official Music Video】,Rokudenashi,愛が灯る,Rokudenashi,https://music.youtube.com/watch?v=_XeE2aEiPHk
YOASOBI「勇者」 Official Music Video／TVアニメ『葬送のフリーレン』オープニングテーマ,Ayase / YOASOBI,勇者,YOASOBI,https://music.youtube.com/watch?v=OIBODIPC_8Y
死神 (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,死神,米津玄師,https://music.youtube.com/watch?v=-Yejo3vn8pM
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
雪解け (feat. 倚水),tayori,雪解け,tayori,https://music.youtube.com/watch?v=ZQRMSEPFxQQ
Ghost In A Flower,ヨルシカ / n-buna Official,Ghost In A Flower,ヨルシカ,https://music.youtube.com/watch?v=qaOPHnbaBdM
Monster Forest (feat. DovIvI),Miiro,Monster Forest,Miiro,https://music.youtube.com/watch?v=FDJDNuY23vw
ユリイカ,Rokudenashi,ユリイカ,Rokudenashi,https://music.youtube.com/watch?v=SOuPSWYV0zk
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
Turbulence,음율 UmYull,Turbulence,음율,https://music.youtube.com/watch?v=FzMeXGAjtuI
Turbulence,음율 UmYull,Turbulence,음율,https://music.youtube.com/watch?v=FzMeXGAjtuI
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
CHE.R.RY (YUI) ／ダズビー COVER,DAZBEE official,CHE.R.RY,YUI,https://music.youtube.com/watch?v=lH8HpkhYBBk
Slightly Tipsy (She is My Type♡ X SANDEUL) (취기를 빌려 (취향저격 그녀 X 산들)),Sandeul - Topic,Slightly Tipsy,산들,https://music.youtube.com/watch?v=2COAu1l6hUQ
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together ,Heize ,https://music.youtube.com/watch?v=RCNV7gPI7Zc
晴る (ヨルシカ ; 葬送のフリーレンOP) ／ダズビー COVER,DAZBEE official,晴る,ヨルシカ,https://music.youtube.com/watch?v=HWBZXu9phWI
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
널 너무 모르고 Don't Know You,Heize official,널 너무 모르고,Heize,https://music.youtube.com/watch?v=T1wssdlybp4
ヒロイン (back number) piano arrange ver.／ダズビー COVER,DAZBEE official,ヒロイン,back number,https://music.youtube.com/watch?v=JifPfJweX_Q
春を告げる (yama) ／ダズビー COVER,DAZBEE official,春を告げる,yama,https://music.youtube.com/watch?v=9lLYjchibSg
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
꽃 FLOWER (Prod. AVIN),HAON - Topic,꽃,HAON,https://music.youtube.com/watch?v=JnRgyry6rs0
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
モエチャッカファイア (弌誠) ／ダズビー COVER,DAZBEE official,モエチャッカファイア,弌誠,https://music.youtube.com/watch?v=it0GixHkSRE
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE,https://music.youtube.com/watch?v=QqzDv8Ey5EA
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
비행운,MoonMoon - Topic,비행운,MoonMoon,https://music.youtube.com/watch?v=zKxNeyXULQc
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard ",Basick,https://music.youtube.com/watch?v=BxfGh2xy7a4
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA,https://music.youtube.com/watch?v=58IEh6YkuzQ
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,HAON,https://music.youtube.com/watch?v=xLuwg23DmW0
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker,BIG Naughty,https://music.youtube.com/watch?v=KMvxAH-bRmw
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
My Dearest (supercell) ／ダズビー COVER,DAZBEE official,My Dearest,supercell,https://music.youtube.com/watch?v=2ekJDfX_13s
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
なにやってもうまくいかない (meiyo ; asmi) ／ダズビー COVER,DAZBEE official,なにやってもうまくいかない,meiyo,https://music.youtube.com/watch?v=9lgq6pTsCV4
それがあなたの幸せとしても (Heavenz) ／ダズビー COVER,DAZBEE official,それがあなたの幸せとしても,Heavenz,https://music.youtube.com/watch?v=cm9DTv6nhZU
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
And July (Feat. DEAN & DJ Friz),Heize official,And July,Heize,https://music.youtube.com/watch?v=j-seAiANLG8
싸운날,볼빨간사춘기 BOL4,싸운날,볼빨간사춘기,https://music.youtube.com/watch?v=BqbU8b29T9w
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA,https://music.youtube.com/watch?v=jOw9TBDNnIg
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
"Guitar, Loneliness and Blue Planet",kessoku band - Topic,"Guitar, Loneliness and Blue Planet",kessoku band ,https://music.youtube.com/watch?v=fYBQJfPBmRg
Nemurenai,MIMiNARI,Nemurenai,MIMiNARI,https://music.youtube.com/watch?v=vdJn2OERPNg
グッバイ宣言,Chinozo,グッバイ宣言,Chinozo,https://music.youtube.com/watch?v=vfLfonEeoyM
怪物,Ayase / YOASOBI,怪物,YOASOBI,https://music.youtube.com/watch?v=k0g04t7ZeSw
Ibitsuna Kotoba (Wanna be honest),DAZBEE official,Ibitsuna Kotoba,DAZBEE,https://music.youtube.com/watch?v=syYyu87DR3w
Backlight (UTA from ONE PIECE FILM RED),Ado,Backlight,Ado,https://music.youtube.com/watch?v=vHfAjfKVMew
夏を書き留める,Rokudenashi,夏を書き留める,Rokudenashi,https://music.youtube.com/watch?v=Vh33_K9CbwU
Sunny,ヨルシカ / n-buna Official,Sunny,ヨルシカ,https://music.youtube.com/watch?v=mUSVav9pKO4
Don't look up the flower language,『ユイカ』,Don't look up the flower language,ユイカ,https://music.youtube.com/watch?v=fI0HgquP1p4
The Last Flower,Airi Kanna,The Last Flower,Airi Kanna,https://music.youtube.com/watch?v=QXbykPTLXuc
DAYBREAK FRONTLINE,ウォルピス社,DAYBREAK FRONTLINE,ウォルピス社,https://music.youtube.com/watch?v=VrGvHZuSfOs
Lemon,Kenshi Yonezu  米津玄師,Lemon,米津玄師,https://music.youtube.com/watch?v=3NNhrqHZqlI
花がら,tayori,花がら,tayori,https://music.youtube.com/watch?v=Cec5T7fa_2k
Some Like It Hot!!,SPYAIR Official YouTube Channel,Some Like It Hot!!,SPYAIR,https://music.youtube.com/watch?v=FXppROCqu94
NAME,Tsuzuri - Topic,NAME,Tsuzuri,https://music.youtube.com/watch?v=5-SBalhMAJA
Dramaturgy,Eve,Dramaturgy,Eve,https://music.youtube.com/watch?v=dEfl-ObuapA
SHOUT OUT! (Feat. SAEBIT),Miiro,SHOUT OUT! ,Miiro,https://music.youtube.com/watch?v=qVDPrXuA6TE
泥の分際で私だけの大切を奪おうだなんて,ツユ,泥の分際で私だけの大切を奪おうだなんて,ツユ,https://music.youtube.com/watch?v=LicY6kOCdzQ
If I could be a constellation -We will B- Live version,kessoku band - Topic,If I could be a constellation,kessoku band ,https://music.youtube.com/watch?v=gepTF-rOdGw
Kataomoi,DAZBEE official,Kataomoi,DAZBEE,https://music.youtube.com/watch?v=80aO3q5Jus4
Martian,ヨルシカ / n-buna Official,Martian,ヨルシカ,https://music.youtube.com/watch?v=Tf3uPT-fV2Y
アルビレオ,Rokudenashi,アルビレオ,Rokudenashi,https://music.youtube.com/watch?v=wlfs-kUra74
If I could be a constellation -We will B- Live version,kessoku band - Topic,If I could be a constellation,kessoku band,https://music.youtube.com/watch?v=gepTF-rOdGw
泥の分際で私だけの大切を奪おうだなんて,ツユ,泥の分際で私だけの大切を奪おうだなんて,ツユ,https://music.youtube.com/watch?v=LicY6kOCdzQ
SHOUT OUT! (Feat. SAEBIT),Miiro,SHOUT OUT! ,Miiro,https://music.youtube.com/watch?v=qVDPrXuA6TE
Kataomoi,DAZBEE official,Kataomoi,DAZBEE,https://music.youtube.com/watch?v=80aO3q5Jus4
Martian,ヨルシカ / n-buna Official,Martian,ヨルシカ,https://music.youtube.com/watch?v=Tf3uPT-fV2Y
シーソー - Seesaw,tuki.(16),シーソー,tuki,https://music.youtube.com/watch?v=f6r3e4VI324
アルビレオ,Rokudenashi,アルビレオ,Rokudenashi,https://music.youtube.com/watch?v=wlfs-kUra74
"Guitar, Loneliness and Blue Planet",kessoku band - Topic,"Guitar, Loneliness and Blue Planet",kessoku band,https://music.youtube.com/watch?v=fYBQJfPBmRg
Oddloop,FREDERIC official,Oddloop,FREDERIC ,https://music.youtube.com/watch?v=9mWbCPJuoIo
My Dearest (supercell) ／ダズビー COVER,DAZBEE official,My Dearest,supercell,https://music.youtube.com/watch?v=2ekJDfX_13s
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together,Heize,https://music.youtube.com/watch?v=RCNV7gPI7Zc
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon ,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
25 Degrees,음율 UmYull,25 Degrees,음율,https://music.youtube.com/watch?v=oShpTlu_sqQ
Hypocrite,음율 UmYull,Hypocrite,음율,https://music.youtube.com/watch?v=etJC0Nlw4X8
Wishes of The Youth,음율 UmYull,Wishes of The Youth,음율,https://music.youtube.com/watch?v=FHFTmG8QNJ8
CROXX,음율 UmYull,CROXX,음율,https://music.youtube.com/watch?v=6pPcnU6WhX4
Dance In Despair,음율 UmYull,Dance In Despair,음율,https://music.youtube.com/watch?v=SLAUqlARbks
Illusionism,음율 UmYull,Illusionism,음율,https://music.youtube.com/watch?v=2JGv-ZEPqyU
別れ／夜のひと笑い【Hanon×Kotoha】,MARUMOCHI from HoneyWorks,別れ,夜のひと笑い,https://music.youtube.com/watch?v=zzc2EjlICUg
Miiro 「목숨」 feat. 아카네 리제 OFFICIAL MV,Miiro,목숨,Miiro,https://music.youtube.com/watch?v=6Q78RPXk2es
YOASOBI「祝福」Official Music Video (『機動戦士ガンダム 水星の魔女』オープニングテーマ),Ayase / YOASOBI,祝福,YOASOBI,https://music.youtube.com/watch?v=3eytpBOkOFA
三文小説 (King Gnu) / 藍璃かんな Cover,Airi Kanna,三文小説,King Gnu,https://music.youtube.com/watch?v=3PxbqWrDCz4
Desolation,음율 UmYull,Desolation,음율,https://music.youtube.com/watch?v=CvgEUhtsbrk
No More Rock ′n′ Roll,음율 UmYull,No More Rock ′n′ Roll,음율,https://music.youtube.com/watch?v=vOhRs4z9cfU
トドカナイカラ / 平井 堅  full covered by 春茶,春茶,トドカナイカラ,平井 堅,https://music.youtube.com/watch?v=3WUUFplHrVk
花の塔 / さユり covered by ゆらぎゆら ･ 音ノ瀬らこ,ゆらぎゆら / YuragiYura🌙🫧,花の塔,さユり,https://music.youtube.com/watch?v=LqdUhTK2sCY
음율 (UmYull) - '피차일반 (彼此一般) (We're no different)' MV,CREPE SOUND,피차일반,음율,https://music.youtube.com/watch?v=Zz7NHWHZzwg
【MV】君と僕の秘密基地 ／ るぅと 【オリジナル】,るぅとちゃんねる【すとぷり】,君と僕の秘密基地,るぅと,https://music.youtube.com/watch?v=A1r1D5ZzQKQ
LiSA / 불꽃 (炎)┃Cover by Hebi,헤비 Hebi,불꽃,LiSA,https://music.youtube.com/watch?v=ZBEGYgw5VKA
カタオモイ (Aimer) ／ダズビー COVER,DAZBEE official,カタオモイ,Aimer,https://music.youtube.com/watch?v=IneSZE5v75k
No More Rock ′n′ Roll,음율 UmYull,No More Rock ′n′ Roll,음율,https://music.youtube.com/watch?v=vOhRs4z9cfU
*Luna - ラズライト (Lazurite)  feat.ゆある【6/28小説発売！】,*Luna,ラズライト,Luna,https://music.youtube.com/watch?v=lEEBJbRvR6s
tuki.『晩餐歌』Official Music Video,tuki.(16),晩餐歌,tuki,https://music.youtube.com/watch?v=oZpYEEcvu5I
DAZBEE (ダズビー) | ‘シュガーコート (Sugarcoat)’ M/V,DAZBEE official,シュガーコート,DAZBEE,https://music.youtube.com/watch?v=xM-tlje7_w8
ヨルシカ - 花に亡霊（OFFICIAL VIDEO）,ヨルシカ / n-buna Official,花に亡霊,ヨルシカ,https://music.youtube.com/watch?v=9lVPAWLWtWc
ロクデナシ「星寂夜」/ Rokudenashi - Starry Silent Night【Official Music Video】,Rokudenashi,星寂夜,Rokudenashi,https://music.youtube.com/watch?v=kwaMeEJCwFs
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
Hall of Fame,The Script,Hall of Fame,The Script,https://music.youtube.com/watch?v=snx5qGUtVi8
Snowman,Sia,Snowman,Sia,https://music.youtube.com/watch?v=ZSRzCbpIxZo
Symphony (feat. Zara Larsson),Clean Bandit,Symphony,Clean Bandit,https://music.youtube.com/watch?v=-SttFgyRNCI
Symphony (feat. Zara Larsson),Clean Bandit,Symphony,Clean Bandit,https://music.youtube.com/watch?v=-SttFgyRNCI
Sorry,Justin Bieber,Sorry,Justin Bieber,https://music.youtube.com/watch?v=v16qZcBllUU
Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Carly Rae Jepsen,https://music.youtube.com/watch?v=dlObDivWgx8
Counting Stars,OneRepublic,Counting Stars,OneRepublic,https://music.youtube.com/watch?v=_GWKkqNoyEA
What Makes You Beautiful,One Direction,What Makes You Beautiful,One Direction,https://music.youtube.com/watch?v=d57qSDCxVA4
Uptown Funk,Mark Ronson,Uptown Funk,Mark Ronson,https://music.youtube.com/watch?v=tYvFa2ARD24
Titanium (feat. Sia),David Guetta,Titanium,David Guetta,https://music.youtube.com/watch?v=LRPGqNeav_M
Memories,Maroon 5,Memories,Maroon 5,https://music.youtube.com/watch?v=lNilb-EaTOU
Stay,Zedd,Stay,Zedd,https://music.youtube.com/watch?v=I6etAHfECXc
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
Toxic,BoyWithUke,Toxic,BoyWithUke,https://music.youtube.com/watch?v=gTdStPLAdkU
TiK ToK,kesha,TiK ToK,kesha,https://music.youtube.com/watch?v=RxUZLmN5RsY
Without Me,Halsey,Without Me,Halsey,https://music.youtube.com/watch?v=Tk7WFyHUr1E
Love Yourself,Justin Bieber,Love Yourself,Justin Bieber,https://music.youtube.com/watch?v=p-IXgwqhfmg
Good Time,Owl City,Good Time,Owl City,https://music.youtube.com/watch?v=zGipbUYrUCQ
Clarity,Zedd,Clarity,Zedd,https://music.youtube.com/watch?v=Lur-rvf6A1c
The Middle,Zedd,The Middle,Zedd,https://music.youtube.com/watch?v=rYPQtWOcGmQ
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Rockabye,Clean Bandit,https://music.youtube.com/watch?v=mVw5KiGwqaQ
It Ain't Me,Kygo,It Ain't Me,Kygo,https://music.youtube.com/watch?v=OK848_DSj6k
So Sick,NE-YO,So Sick,NE-YO,https://music.youtube.com/watch?v=o1XDPDav4Jc
IDGAF,Dua Lipa,IDGAF,Dua Lipa,https://music.youtube.com/watch?v=GRRU11cFNOQ
Wake Me Up,Avicii,Wake Me Up,Avicii,https://music.youtube.com/watch?v=2NiyrtYegso
STAY,The Kid LAROI.,STAY,The Kid LAROI.,https://music.youtube.com/watch?v=XfEMj-z3TtA
Shelter,Porter Robinson,Shelter,Porter Robinson,https://music.youtube.com/watch?v=1KjbxvuNj30
Glimpse of Us,Joji,Glimpse of Us,Joji,https://music.youtube.com/watch?v=20zVdUxZdwg
Faded,Alan Walker,Faded,Alan Walker,https://music.youtube.com/watch?v=pIWaVJPl0-c
Centuries,Fall Out Boy,Centuries,Fall Out Boy,https://music.youtube.com/watch?v=dfk6i41GCNo
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,We Don't Talk Anymore,Charlie Puth,https://music.youtube.com/watch?v=ffqliB42Nh4
"Bye, Summer (바이, 썸머)",이지금 [IU Official],"Bye, Summer",이지금,https://music.youtube.com/watch?v=AlNEtjBX1wU
Blood (feat. Akane Lize),Miiro,Blood,Miiro,https://music.youtube.com/watch?v=5_pXrHR7dJY
雨景色,Rokudenashi,雨景色,Rokudenashi,https://music.youtube.com/watch?v=eZGCLzYsG7s
Dance In Despair,음율 UmYull,Dance In Despair,음율,https://music.youtube.com/watch?v=SLAUqlARbks
CROXX,음율 UmYull,CROXX,음율,https://music.youtube.com/watch?v=6pPcnU6WhX4
Wishes of The Youth,음율 UmYull,Wishes of The Youth,음율,https://music.youtube.com/watch?v=FHFTmG8QNJ8
Illusionism,음율 UmYull,Illusionism,음율,https://music.youtube.com/watch?v=2JGv-ZEPqyU
good 4 u,Olivia Rodrigo,good 4 u,Olivia Rodrigo,https://music.youtube.com/watch?v=Bc9ijogGmtU
No More Rock ′n′ Roll,음율 UmYull,No More Rock ′n′ Roll,음율,https://music.youtube.com/watch?v=vOhRs4z9cfU
P.R.R.W. (P.R.R.W.),YOUNHA OFFICIAL,P.R.R.W.,YOUNHA,https://music.youtube.com/watch?v=QIB714JSz1k
Seattle Alone,볼빨간사춘기 BOL4,Seattle Alone,볼빨간사춘기,https://music.youtube.com/watch?v=jRggJYsJm8M
Sou × sekai「sakura breeze」MV,Sou,sakura breeze,Sou,https://music.youtube.com/watch?v=7DFGbKhNbZc
ロクデナシ「心の奥」/ Rokudenashi - Deep Down【Official Music Video】,Rokudenashi,心の奥,Rokudenashi,https://music.youtube.com/watch?v=JQjnJ8ZAjzI
DAZBEE (ダズビー) | ‘フェアリィ (Fairy)’ M/V,DAZBEE official,フェアリィ,DAZBEE,https://music.youtube.com/watch?v=2LdIjJ56PZA
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
